ACCOUNT NUMBER,PR JUNE 22,CR JULY 22
37600739500,62,
37600739510,357,360
37600739562,173,
37600739650,,
37600740000,21,
37600740200,168,168
37600740500,678,
37600740553,31,40
37600740602,511,523
37600740650,1769,
37600740680,162,
37600740721,883,
37600740750,118,
37600740806,1226,
37600740850,631,638
37600741001,917,933
37600741503,400,
37600742050,543,
37600742055,139,170
37600742060,37,
37600742070,5374,
37600742201,940,
37600742250,,124
37600742302,,9
37600742503,103,103
37600742510,133,137
37600742520,29,29
37600742550,42,51
37600742603,778,
37600742650,245,
37600742700,,
37600742701,747,747
37600743262,122,128
37600743271,9998,9998
37600743280,489,
37600743504,239,
37600743601,447,
37600743610,59,
37600744500,1754,1754
37600745001,865,884
37600745500,,
37600746500,861,861
37600747000,1525,1525
37600747070,108,108
37600747500,3207,3220
37600747750,2483,
37600747882,,
37600748000,158,161
37600748500,61,
37600748600,108,
37600749501,81,
